motor_id,jig_id,eligible_runs,kind,rank,point_index,sweep_angle_deg,mean_error_deg,sd_error_deg,selection_count,selection_rate
P05,JIG4-B,3,TOP,1,304,304.0,1.7425933333333334,0.013169822828471671,3,1.0
P05,JIG4-B,3,TOP,2,264,264.0,1.67352,0.0025983263844251495,3,1.0
P05,JIG4-B,3,TOP,3,294,294.0,1.6707933333333334,0.006418725210922679,3,1.0
P05,JIG4-B,3,TOP,4,303,303.0,1.6696766666666667,0.010985337197070184,3,1.0
P05,JIG4-B,3,TOP,5,254,254.0,1.65116,0.010775694873185668,3,1.0
P05,JIG4-B,3,BOTTOM,1,37,37.0,-1.2736433333333332,0.020024885351315684,3,1.0
P05,JIG4-B,3,BOTTOM,2,76,76.0,-1.2622066666666667,0.022390266486429625,3,1.0
P05,JIG4-B,3,BOTTOM,3,36,36.0,-1.2436633333333333,0.014836715719233003,3,1.0
P05,JIG4-B,3,BOTTOM,4,77,77.0,-1.22232,0.012117227405640313,3,1.0
P05,JIG4-B,3,BOTTOM,5,116,116.0,-1.21696,0.03113210079644475,3,1.0
P05,JIG4-test-1,3,TOP,1,284,284.0,1.6711,0.026947628838174285,3,1.0
P05,JIG4-test-1,3,TOP,2,283,283.0,1.6263833333333333,0.023463142017499213,3,1.0
P05,JIG4-test-1,3,TOP,3,124,124.0,1.5921,0.06677561530978204,3,1.0
P05,JIG4-test-1,3,TOP,4,123,123.0,1.5796033333333332,0.039601111516387094,3,1.0
P05,JIG4-test-1,3,TOP,5,274,274.0,1.5526233333333332,0.025147966783287547,3,1.0
P05,JIG4-test-1,3,BOTTOM,1,176,176.0,-1.2758966666666667,0.02333628576559115,3,1.0
P05,JIG4-test-1,3,BOTTOM,2,16,16.0,-1.2503,0.03235053631703809,3,1.0
P05,JIG4-test-1,3,BOTTOM,3,17,17.0,-1.2090333333333334,0.020995440774923727,3,1.0
P05,JIG4-test-1,3,BOTTOM,4,177,177.0,-1.19686,0.014653562706727711,3,1.0
P05,JIG4-test-1,3,BOTTOM,5,216,216.0,-1.1371666666666667,0.02914984448214661,3,1.0
P05,S1-P05-JIG1,9,TOP,1,264,264.0,1.8985777777777777,0.02082002148040301,9,1.0
P05,S1-P05-JIG1,9,TOP,2,254,254.0,1.872991111111111,0.014560679452247758,9,1.0
P05,S1-P05-JIG1,9,TOP,3,263,263.0,1.8696233333333332,0.013976607242102812,9,1.0
P05,S1-P05-JIG1,9,TOP,4,253,253.0,1.8206111111111112,0.02014575603225435,9,1.0
P05,S1-P05-JIG1,9,TOP,5,294,294.0,1.7136777777777779,0.02328944115783899,8,0.8888888888888888
P05,S1-P05-JIG1,9,BOTTOM,1,116,116.0,-1.4469333333333332,0.021246434995076256,9,1.0
P05,S1-P05-JIG1,9,BOTTOM,2,196,196.0,-1.4062155555555556,0.015407084499598806,9,1.0
P05,S1-P05-JIG1,9,BOTTOM,3,156,156.0,-1.4045188888888889,0.032643173269630364,9,1.0
P05,S1-P05-JIG1,9,BOTTOM,4,117,117.0,-1.3657355555555555,0.021523462843552332,8,0.8888888888888888
P05,S1-P05-JIG1,9,BOTTOM,5,76,76.0,-1.350708888888889,0.01818347769573002,3,0.3333333333333333
