motor_id,jig_id,eligible_runs,kind,rank,point_index,sweep_angle_deg,mean_error_deg,sd_error_deg,selection_count,selection_rate
P03,JIG7,3,TOP,1,141,141.0,0.10103333333333332,0.012545526427110718,1,0.3333333333333333
P03,JIG7,3,TOP,2,111,111.0,0.09901333333333333,0.004541325063605705,1,0.3333333333333333
P03,JIG7,3,TOP,3,330,330.0,0.09715666666666667,0.006431456548351499,1,0.3333333333333333
P03,JIG7,3,TOP,4,83,83.0,0.09713,0.019551562597398705,1,0.3333333333333333
P03,JIG7,3,TOP,5,33,33.0,0.09495666666666668,0.01519308175892348,2,0.6666666666666666
P03,JIG7,3,BOTTOM,1,67,67.0,-0.4925466666666667,0.0272938845409248,3,1.0
P03,JIG7,3,BOTTOM,2,68,68.0,-0.46778000000000003,0.01842655420853286,3,1.0
P03,JIG7,3,BOTTOM,3,107,107.0,-0.3252366666666667,0.021057961281504296,3,1.0
P03,JIG7,3,BOTTOM,4,347,347.0,-0.28146333333333334,0.04485785364162371,3,1.0
P03,JIG7,3,BOTTOM,5,108,108.0,-0.2742866666666667,0.02644956395355761,3,1.0
P03,JIG8,3,TOP,1,239,239.0,0.09831666666666668,0.020827763522119538,1,0.3333333333333333
P03,JIG8,3,TOP,2,115,115.0,0.09771666666666667,0.0111233642992277,1,0.3333333333333333
P03,JIG8,3,TOP,3,232,232.0,0.09603,0.0001352774925846831,0,0.0
P03,JIG8,3,TOP,4,261,261.0,0.09586666666666666,0.021953007386992185,1,0.3333333333333333
P03,JIG8,3,TOP,5,321,321.0,0.09540666666666668,0.013115305308430041,1,0.3333333333333333
P03,JIG8,3,BOTTOM,1,347,347.0,-0.11874333333333333,0.023642707825740548,2,0.6666666666666666
P03,JIG8,3,BOTTOM,2,187,187.0,-0.11188,0.012662953841817476,2,0.6666666666666666
P03,JIG8,3,BOTTOM,3,107,107.0,-0.10431,0.01541887479681964,1,0.3333333333333333
P03,JIG8,3,BOTTOM,4,157,157.0,-0.09927000000000001,0.005904980948318121,0,0.0
P03,JIG8,3,BOTTOM,5,28,28.0,-0.09765,0.007122773336278499,1,0.3333333333333333
