motor_id,jig_id,eligible_runs,kind,rank,point_index,sweep_angle_deg,mean_error_deg,sd_error_deg,selection_count,selection_rate
P03,JIG1-A1,3,TOP,1,254,254.0,1.70695,0.012965072309863965,3,1.0
P03,JIG1-A1,3,TOP,2,294,294.0,1.63566,0.033761917895759413,3,1.0
P03,JIG1-A1,3,TOP,3,334,334.0,1.5864466666666666,0.012170132839592705,3,1.0
P03,JIG1-A1,3,TOP,4,253,253.0,1.5527766666666665,0.008277767412372359,3,1.0
P03,JIG1-A1,3,TOP,5,244,244.0,1.5514733333333333,0.022787475361113002,2,0.6666666666666666
P03,JIG1-A1,3,BOTTOM,1,107,107.0,-1.0203633333333333,0.01316858509230705,3,1.0
P03,JIG1-A1,3,BOTTOM,2,106,106.0,-0.98816,0.008039123086506393,3,1.0
P03,JIG1-A1,3,BOTTOM,3,27,27.0,-0.95996,0.022736585055808188,3,1.0
P03,JIG1-A1,3,BOTTOM,4,67,67.0,-0.9571533333333333,0.04363932782861503,2,0.6666666666666666
P03,JIG1-A1,3,BOTTOM,5,347,347.0,-0.9333066666666667,0.026628579258633628,1,0.3333333333333333
P03,JIG1-A2,3,TOP,1,254,254.0,1.7366733333333333,0.005609744498043872,3,1.0
P03,JIG1-A2,3,TOP,2,294,294.0,1.7082333333333333,0.021590188357986418,3,1.0
P03,JIG1-A2,3,TOP,3,253,253.0,1.60681,0.01495629967605628,3,1.0
P03,JIG1-A2,3,TOP,4,244,244.0,1.5888066666666667,0.008430873817898922,3,1.0
P03,JIG1-A2,3,TOP,5,274,274.0,1.5704933333333333,0.004377583046994457,2,0.6666666666666666
P03,JIG1-A2,3,BOTTOM,1,107,107.0,-0.9915600000000001,0.019497086961902763,3,1.0
P03,JIG1-A2,3,BOTTOM,2,347,347.0,-0.96814,0.012624765344353927,3,1.0
P03,JIG1-A2,3,BOTTOM,3,27,27.0,-0.9608666666666666,0.010051986536666929,3,1.0
P03,JIG1-A2,3,BOTTOM,4,106,106.0,-0.9427666666666666,0.02684503368098712,3,1.0
P03,JIG1-A2,3,BOTTOM,5,346,346.0,-0.9150366666666666,0.02007301256247632,2,0.6666666666666666
P03,JIG4-B,3,TOP,1,294,294.0,1.67519,0.0930070196275529,3,1.0
P03,JIG4-B,3,TOP,2,334,334.0,1.663433333333333,0.01168998859423463,3,1.0
P03,JIG4-B,3,TOP,3,333,333.0,1.5197433333333334,0.011836605650833085,3,1.0
P03,JIG4-B,3,TOP,4,293,293.0,1.5002133333333332,0.01861226029619537,3,1.0
P03,JIG4-B,3,TOP,5,254,254.0,1.46179,0.013149749047035064,3,1.0
P03,JIG4-B,3,BOTTOM,1,27,27.0,-1.14412,0.019742195926492047,3,1.0
P03,JIG4-B,3,BOTTOM,2,26,26.0,-1.048,0.018086865400063133,3,1.0
P03,JIG4-B,3,BOTTOM,3,107,107.0,-0.96787,0.021977406580395258,3,1.0
P03,JIG4-B,3,BOTTOM,4,106,106.0,-0.9617866666666667,0.0250040483388857,2,0.6666666666666666
P03,JIG4-B,3,BOTTOM,5,7,7.0,-0.9472033333333334,0.010974672356536845,1,0.3333333333333333
P03,JIG4-test-1,3,TOP,1,94,94.0,1.2846166666666667,0.024122224883566048,3,1.0
P03,JIG4-test-1,3,TOP,2,334,334.0,1.21997,0.06046756816674541,3,1.0
P03,JIG4-test-1,3,TOP,3,134,134.0,1.1776966666666666,0.006339852784831373,3,1.0
P03,JIG4-test-1,3,TOP,4,174,174.0,1.1516933333333335,0.010826196623622403,3,1.0
P03,JIG4-test-1,3,TOP,5,93,93.0,1.0942566666666667,0.005510901317691447,2,0.6666666666666666
P03,JIG4-test-1,3,BOTTOM,1,227,227.0,-1.41864,0.015938594668288585,3,1.0
P03,JIG4-test-1,3,BOTTOM,2,266,266.0,-1.36688,0.02521066639341377,3,1.0
P03,JIG4-test-1,3,BOTTOM,3,267,267.0,-1.3640166666666669,0.006593499323829084,3,1.0
P03,JIG4-test-1,3,BOTTOM,4,226,226.0,-1.3485533333333333,0.06230938318851614,3,1.0
P03,JIG4-test-1,3,BOTTOM,5,67,67.0,-1.2969333333333333,0.01414295702225424,3,1.0
