motor_id,jig_id,eligible_runs,kind,rank,point_index,sweep_angle_deg,mean_error_deg,sd_error_deg,selection_count,selection_rate
P05,111810,3,TOP,1,264,264.0,1.8207433333333334,0.02025019094560177,3,1.0
P05,111810,3,TOP,2,254,254.0,1.8151666666666666,0.034473464191075026,3,1.0
P05,111810,3,TOP,3,263,263.0,1.7910566666666667,0.03246498780738001,3,1.0
P05,111810,3,TOP,4,253,253.0,1.7596833333333333,0.011291418570460217,3,1.0
P05,111810,3,TOP,5,304,304.0,1.7382633333333333,0.0404212930685466,3,1.0
P05,111810,3,BOTTOM,1,196,196.0,-1.1139533333333334,0.047264894301514544,3,1.0
P05,111810,3,BOTTOM,2,116,116.0,-1.1008733333333334,0.042167012383299514,3,1.0
P05,111810,3,BOTTOM,3,77,77.0,-1.0947466666666665,0.015330852335513899,3,1.0
P05,111810,3,BOTTOM,4,197,197.0,-1.0921833333333335,0.03254213934782611,3,1.0
P05,111810,3,BOTTOM,5,76,76.0,-1.0837899999999998,0.04867226417581166,2,0.6666666666666666
P05,115352,3,TOP,1,264,264.0,2.1217866666666665,0.027060270385443976,3,1.0
P05,115352,3,TOP,2,254,254.0,2.09509,0.02043641602629959,3,1.0
P05,115352,3,TOP,3,263,263.0,2.0881966666666667,0.028104932544543482,3,1.0
P05,115352,3,TOP,4,294,294.0,2.0391833333333333,0.017505868539816366,3,1.0
P05,115352,3,TOP,5,253,253.0,2.02535,0.02567391477745449,3,1.0
P05,115352,3,BOTTOM,1,196,196.0,-0.98423,0.011251364361711858,3,1.0
P05,115352,3,BOTTOM,2,356,356.0,-0.9707833333333333,0.012121412183954983,3,1.0
P05,115352,3,BOTTOM,3,197,197.0,-0.9289333333333333,0.013846415902078546,3,1.0
P05,115352,3,BOTTOM,4,357,357.0,-0.9259266666666667,0.012313595467341497,3,1.0
P05,115352,3,BOTTOM,5,156,156.0,-0.7887166666666667,0.02685348084203113,3,1.0
P05,remount01,3,TOP,1,264,264.0,2.228006666666667,0.030624640950276213,3,1.0
P05,remount01,3,TOP,2,263,263.0,2.2001566666666665,0.03363889762363411,3,1.0
P05,remount01,3,TOP,3,254,254.0,2.173766666666667,0.009190388094815989,3,1.0
P05,remount01,3,TOP,4,294,294.0,2.154113333333333,0.035330542499844714,3,1.0
P05,remount01,3,TOP,5,293,293.0,2.117103333333333,0.023831328820133623,3,1.0
P05,remount01,3,BOTTOM,1,356,356.0,-0.9388466666666666,0.028538888088594675,3,1.0
P05,remount01,3,BOTTOM,2,357,357.0,-0.9096266666666667,0.016744125337960627,3,1.0
P05,remount01,3,BOTTOM,3,196,196.0,-0.9065166666666666,0.024026889797336096,3,1.0
P05,remount01,3,BOTTOM,4,197,197.0,-0.8708300000000001,0.011928289902580326,3,1.0
P05,remount01,3,BOTTOM,5,156,156.0,-0.7922566666666667,0.033430610723307684,3,1.0
P05,remount02,3,TOP,1,254,254.0,2.3342899999999998,0.036475494513440065,3,1.0
P05,remount02,3,TOP,2,264,264.0,2.3195200000000002,0.012319573856266464,3,1.0
P05,remount02,3,TOP,3,263,263.0,2.2924,0.013993259091434035,3,1.0
P05,remount02,3,TOP,4,253,253.0,2.2326866666666665,0.02366114184339668,3,1.0
P05,remount02,3,TOP,5,294,294.0,2.197853333333333,0.013103909085968818,3,1.0
P05,remount02,3,BOTTOM,1,356,356.0,-0.9569899999999999,0.006268229415074093,3,1.0
P05,remount02,3,BOTTOM,2,357,357.0,-0.92871,0.00521949231247642,3,1.0
P05,remount02,3,BOTTOM,3,196,196.0,-0.8495266666666667,0.00856546749064714,3,1.0
P05,remount02,3,BOTTOM,4,156,156.0,-0.8162666666666666,0.023187152333422355,3,1.0
P05,remount02,3,BOTTOM,5,197,197.0,-0.79183,0.009595691741609843,2,0.6666666666666666
