"Source","SchemaVersion","MCU_UID","Jig","JigKnown","Product","MetaMotorID","MotorIDSource","MotorIDValid","MotorIdentityConsistent","MotorPoleCount","MotorPolePairs","ElectricalRippleOrder","AElectrical6","ElectricalRippleValid","H2AmplitudeDeg","H2PhaseSweepDeg","H2C","H2S","Run","SessionID","BatchID","CycleOrder","RunRole","EligibleForStatistics","PreconditionProtocol","PreconditionValid","BatchRunCount","ThermalProtocol","TestID","SweepID","MA600Mode","MathContractVersion","SignedRoundingMode","CanonicalMeanSource","OfficialResultSource","ShadowCanonicalEnabled","ShadowContractVersion","ShadowValid","ShadowRMS_AC","ShadowA36","ShadowP2P","ShadowClosureErrorDeg","ShadowClosureValid","ShadowLegacyMinusCanonicalRMS","ShadowLegacyMinusCanonicalA36","ShadowTransactions","ShadowAcceptedSamples","ShadowFailedPoints","ShadowEndStatus","ClosureProbeEnabled","ClosureProbeProtocol","ClosureProbeStatus","ClosureProbeComplete","ClosureProbeAttemptedStages","ClosureProbeValidStages","PostTurnTimingComparable","ClosureProbeInitialDeg","ClosureProbeHold50Deg","ClosureProbeHold100Deg","ClosureProbeHold200Deg","ClosureProbeDelta50InitialDeg","ClosureProbeDelta100InitialDeg","ClosureProbeDelta200InitialDeg","ClosureProbeInitialWindowP2PRaw","ClosureProbeHold200WindowP2PRaw","ClosureProbeInitialWindowDriftRaw","ClosureProbeHold200WindowDriftRaw","ApproachProtocol","ApproachStructuralValid","ApproachStatus","ApproachComplete","ApproachAcquisitionClean","ApproachStepCountValid","ApproachDirectionValid","BackoffDirectionValid","ApproachObservedDeltaRaw","ApproachTargetErrorRaw","ApproachReturnErrorRaw","BackoffObservedDeltaRaw","BackoffTargetErrorRaw","ApproachMotionQualification","ApproachPath","ReversalCount","PreRollCommandDeltaRaw","PreRollObservedDeltaRaw","PreRollTargetErrorRaw","PreRollDurationMs","FinalCommandDeltaRaw","FinalObservedDeltaRaw","FinalTargetErrorRaw","FinalDurationMs","OriginShiftObservedRaw","OriginShiftTargetErrorRaw","InitialSettleResult","PreRollSettleResult","FinalSettleResult","PrePositionSettleResult","LocalBackoffSettleResult","LocalBackoffCommandDeltaRaw","LocalBackoffObservedDeltaRaw","LocalBackoffTargetErrorRaw","LocalBackoffDurationMs","ApproachReadAttempts","ApproachRetries","ApproachTransportErrors","ApproachJumpRejects","ApproachFailedSamples","OfficialMeasurementValid","OfficialInvalidReasonMask","TrackingValid","SettleStabilityValid","SettleTargetProximityValid","SettleValid","ContinuousSweepContext","RampFeedbackEnabled","ContextReacquireCount","ContextReadAttempts","ContextAcceptedSamples","RampReadAttempts","RampAcceptedSamples","SettleReadAttempts","SettleAcceptedSamples","SettleTimeoutPoints","SettleWrongPositionPoints","MaxAbsSettlePositionErrorRaw","MaxAbsSettlePositionErrorDeg","ClosureErrorDeg","ClosureLimitDeg","ClosureValid","ClosureMeaning","PostTurnRepeatRMSDeg","ClosureNormalizedDeltaRMSDeg","ClosureNormalizedDeltaMaxAbsDeg","PostTurnAnalysisValid","AnalysisStartRaw","AcquisitionResult","EndStatus","MotorOffset1","MotorOffset2","MotorOffset3","MotorOffsetUsedMean","AngleOffset1","AngleOffset2","AngleOffset3","AngleOffsetUsedMean","StartRaw1","StartRaw2","StartRaw3","StartRawUsedMean","StartCount1","StartCount2","StartCount3","StartCountUsedMean","StartFilteredUsedMean","StartRawAngleUsedMean","NL1","NL2","NL3","NLAvg","RawNL1","RawNL2","RawNL3","RawNLAvg","NLMinusRawAvg","FilterRawDiff2","FilterRawDiff3","FilterRawDiffUsedMax","PowerMinCW","Result"
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8344","1","0.448","173.6119","-0.445218390030395","0.0498456134353128","0","BOOT_UNFRAMED","1","1","PRECONDITION","0","ONE_FULL_SWEEP_120S_V1","NA","10","COOLDOWN_120S_V1","1","1","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.81224","0.83411","3.74754","0.01124","1","0","0.00032","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","0.01124","0.05064","0.05279","0.06369","0.0394","0.04155","0.05245","9","10","2","4","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11178","255","2348","182","79","-103","47","11184","261","OK","NA","OK","OK","OK","-182","-73","109","47","2517","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44769","44769","14800","14800","3346","3346","0","0","459","2.52136","-0.0159","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.0575709875718664","0.0478324827915089","0.10157","1","14730","OK","VALID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8258","1","0.4514","174.3426","-0.449201293872932","0.0444989615933238","1","BOOT_UNFRAMED","1","2","OFFICIAL","1","ONE_FULL_SWEEP_120S_V1","1","10","COOLDOWN_120S_V1","2","2","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.80398","0.82612","3.66411","-0.00369","1","-0.0002","-0.00032","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","-0.00369","0.03038","0.05888","0.06978","0.03407","0.06257","0.07347","9","12","-3","0","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11188","265","2348","182","81","-101","47","11194","271","OK","NA","OK","OK","OK","-182","-75","107","47","2517","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44770","44770","14800","14800","3347","3347","0","0","453","2.4884","0.00119","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.0728562019322995","0.0738536099320812","0.12453","1","14734","OK","VALID","3811",,,,"80.94",,,,"14734",,,,"14734",,,,,,"3.47",,,"3.47","3.47",,,"3.47","0",,,,,"OK"
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8274","1","0.4439","173.585","-0.441120610087172","0.049596545810382","2","BOOT_UNFRAMED","1","3","OFFICIAL","1","ONE_FULL_SWEEP_120S_V1","1","10","COOLDOWN_120S_V1","3","3","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.8047","0.82793","3.70806","-0.00566","1","-0.00027","-0.00049","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","-0.00566","0.0291","0.04017","0.05545","0.03476","0.04583","0.06111","11","11","0","-4","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11183","260","2348","182","76","-106","47","11183","260","OK","NA","OK","OK","OK","-182","-76","106","51","2521","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44778","44778","14800","14800","3351","3351","0","0","454","2.4939","0.00696","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.0739586194435781","0.0793300656119734","0.17033","1","14733","OK","VALID","3808",,,,"80.92",,,,"14731",,,,"14731",,,,,,"3.47",,,"3.47","3.47",,,"3.47","0",,,,,"OK"
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8264","1","0.447","173.4869","-0.444115038369702","0.0507033795114104","3","BOOT_UNFRAMED","1","4","OFFICIAL","1","ONE_FULL_SWEEP_120S_V1","1","10","COOLDOWN_120S_V1","4","4","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.8052","0.82615","3.70488","0.00189","1","9E-05","0.0002","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","0.00189","0.01365","0.01554","0.04927","0.01176","0.01365","0.04738","9","8","2","0","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11186","263","2348","182","86","-96","47","11193","270","OK","NA","OK","OK","OK","-182","-79","103","47","2517","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44766","44766","14800","14800","3343","3343","0","0","457","2.51038","-0.00475","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.0637401336678862","0.0604856440818811","0.12774","1","14736","OK","VALID","3813",,,,"80.95",,,,"14736",,,,"14736",,,,,,"3.48",,,"3.48","3.48",,,"3.48","0",,,,,"OK"
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8252","1","0.4453","173.7663","-0.442667061058364","0.0483524875673527","4","BOOT_UNFRAMED","1","5","OFFICIAL","1","ONE_FULL_SWEEP_120S_V1","1","10","COOLDOWN_120S_V1","5","5","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.80636","0.82524","3.7187","0.00635","1","0.00031","-9E-05","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","0.00635","0.03553","0.0509","0.07742","0.02918","0.04455","0.07107","8","13","-5","-1","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11181","258","2348","182","80","-102","47","11189","266","OK","NA","OK","OK","OK","-182","-72","110","47","2517","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44780","44780","14800","14800","3357","3357","0","0","453","2.4884","-0.00563","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.0666108710346892","0.063243921447045","0.12638","1","14736","OK","VALID","3809",,,,"80.93",,,,"14732",,,,"14732",,,,,,"3.49",,,"3.49","3.49",,,"3.49","0",,,,,"OK"
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8277","1","0.4521","173.6869","-0.449358393276497","0.0497136238064085","5","BOOT_UNFRAMED","1","6","OFFICIAL","1","ONE_FULL_SWEEP_120S_V1","1","10","COOLDOWN_120S_V1","6","6","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.80817","0.82802","3.72119","-0.02472","1","-2E-05","-0.00027","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","-0.02472","0.01871","0.03373","0.03819","0.04343","0.05845","0.06291","11","10","-6","1","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11176","253","2348","182","81","-101","47","11191","268","OK","NA","OK","OK","OK","-182","-66","116","47","2517","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44777","44777","14800","14800","3354","3354","0","0","465","2.55432","0.01831","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.0631873463598528","0.078655290985413","0.14789","1","14736","OK","VALID","3814",,,,"80.95",,,,"14737",,,,"14737",,,,,,"3.49",,,"3.49","3.49",,,"3.49","0",,,,,"OK"
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8256","1","0.4534","173.8799","-0.450815894000465","0.0483382841706437","6","BOOT_UNFRAMED","1","7","OFFICIAL","1","ONE_FULL_SWEEP_120S_V1","1","10","COOLDOWN_120S_V1","7","7","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.80346","0.82585","3.70686","0.00232","1","-0.00011","-0.00028","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","0.00232","0.03013","0.04772","0.05751","0.02781","0.0454","0.05519","12","13","-3","-3","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11180","257","2348","182","77","-105","47","11182","259","OK","NA","OK","OK","OK","-182","-75","107","47","2517","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44773","44773","14800","14800","3350","3350","0","0","460","2.52686","0.00459","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.088120989837836","0.0921717577677675","0.16785","1","14727","OK","VALID","3807",,,,"80.91",,,,"14730",,,,"14730",,,,,,"3.48",,,"3.48","3.48",,,"3.48","0",,,,,"OK"
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8268","1","0.4476","173.6069","-0.444816525950413","0.0498399261777696","7","BOOT_UNFRAMED","1","8","OFFICIAL","1","ONE_FULL_SWEEP_120S_V1","1","10","COOLDOWN_120S_V1","8","8","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.80773","0.8271","3.70737","-0.00154","1","0","-0.00029","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","-0.00154","0.0339","0.06188","0.07519","0.03544","0.06342","0.07673","11","10","-2","6","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11179","256","2348","182","79","-103","47","11187","264","OK","NA","OK","OK","OK","-182","-71","111","47","2517","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44786","44786","14800","14800","3363","3363","0","0","460","2.52686","-0.00257","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.0518972995443886","0.050491526813912","0.0962199999999999","1","14733","OK","VALID","3810",,,,"80.93",,,,"14733",,,,"14733",,,,,,"3.49",,,"3.49","3.49",,,"3.49","0",,,,,"OK"
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8258","1","0.4439","173.2752","-0.440845993102094","0.0519809615708331","8","BOOT_UNFRAMED","1","9","OFFICIAL","1","ONE_FULL_SWEEP_120S_V1","1","10","COOLDOWN_120S_V1","9","9","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.80327","0.82558","3.70042","-0.01502","1","0.00026","0.00027","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","-0.01502","0.02807","0.03184","0.04841","0.04309","0.04686","0.06343","8","9","1","-2","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11182","259","2348","182","83","-99","47","11190","267","OK","NA","OK","OK","OK","-182","-75","107","47","2517","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44778","44778","14800","14800","3355","3355","0","0","461","2.53235","0.02439","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.0684364627957933","0.0881559401288421","0.16944","1","14737","OK","VALID","3813",,,,"80.95",,,,"14736",,,,"14736",,,,,,"3.46",,,"3.46","3.46",,,"3.46","0",,,,,"OK"
"b0b-a0-jig6-registered-v1-20260728-test01.txt","5","005100323235511835383831","JIG6","1","","p06","UNSET","0","","12","6","36","0.8264","1","0.4454","173.6177","-0.442639547577225","0.0495115231095693","9","BOOT_UNFRAMED","1","10","OFFICIAL","1","ONE_FULL_SWEEP_120S_V1","1","10","COOLDOWN_120S_V1","10","10","","","","","LEGACY","1","CANONICAL_Q16_V1","1","0.80618","0.82613","3.70608","0.00112","1","0.00016","0.00023","23744","23744","0","VALID","1","CLOSURE_HOLD_V1","VALID","1","4","4","0","0.00112","0.03382","0.03631","0.05905","0.0327","0.03519","0.05793","8","12","0","0","SCURVE_CW_PREROLL_LOCAL_REVERSAL_CONTROL_V1","1","OK","1","1","","","","","","","","","","CW_CCW_CW","2","10923","11183","260","2348","182","75","-107","47","11187","264","OK","NA","OK","OK","OK","-182","-71","111","47","2517","0","0","0","0","1","","1","1","1","1","SWEEP_CONTEXT_V1","1","0","44783","44783","14800","14800","3360","3360","0","0","455","2.49939","-0.00868","","1","DIAGNOSTIC_SCHEMA_V5_PILOT","0.0701530300129652","0.064172394843889","0.14209","1","14732","OK","VALID","3806",,,,"80.91",,,,"14729",,,,"14729",,,,,,"3.48",,,"3.48","3.48",,,"3.48","0",,,,,"OK"
