motor_id,jig_id,eligible_runs,kind,rank,point_index,sweep_angle_deg,mean_error_deg,sd_error_deg,selection_count,selection_rate
P08,01,2,TOP,1,101,101.0,0.11284,0.0014283556979968316,2,1.0
P08,01,2,TOP,2,31,31.0,0.10234,0.0015273506473629393,0,0.0
P08,01,2,TOP,3,213,213.0,0.101275,0.00166170093578839,0,0.0
P08,01,2,TOP,4,202,202.0,0.100525,0.0044477016536633865,0,0.0
P08,01,2,TOP,5,52,52.0,0.10021,0.011964246737676387,1,0.5
P08,01,2,BOTTOM,1,308,308.0,-0.234755,0.003132483040656398,2,1.0
P08,01,2,BOTTOM,2,237,237.0,-0.10608000000000001,0.010012632021601508,1,0.5
P08,01,2,BOTTOM,3,239,239.0,-0.104475,0.004985102807365161,1,0.5
P08,01,2,BOTTOM,4,319,319.0,-0.10206499999999999,0.0013647160876900375,0,0.0
P08,01,2,BOTTOM,5,311,311.0,-0.09941,0.00817415439051649,0,0.0
P08,02,2,TOP,1,232,232.0,0.10880999999999999,0.0018384776310850272,2,1.0
P08,02,2,TOP,2,130,130.0,0.10880000000000001,0.0029698484809834963,2,1.0
P08,02,2,TOP,3,73,73.0,0.10109,0.0018526197667087625,0,0.0
P08,02,2,TOP,4,153,153.0,0.09901499999999999,0.010613672785610085,1,0.5
P08,02,2,TOP,5,82,82.0,0.098835,0.008167083322704617,1,0.5
P08,02,2,BOTTOM,1,308,308.0,-0.18425,0.04222841697246062,2,1.0
P08,02,2,BOTTOM,2,156,156.0,-0.107665,0.002199102089490164,2,1.0
P08,02,2,BOTTOM,3,109,109.0,-0.10053999999999999,7.071067811865677e-05,0,0.0
P08,02,2,BOTTOM,4,118,118.0,-0.10014500000000001,0.0029344931419241728,0,0.0
P08,02,2,BOTTOM,5,337,337.0,-0.099655,0.008874190103891165,0,0.0
